256,192,125165,1,0,0:0:0:0:
182,192,125202,1,0,0:0:0:0:
329,192,125240,1,0,0:0:0:0:
109,192,125277,1,0,0:0:0:0:
256,192,125315,1,0,0:0:0:0:
329,192,125352,1,0,0:0:0:0:
475,192,125390,1,0,0:0:0:0:
36,192,125390,1,0,0:0:0:0:
402,192,125390,1,0,0:0:0:0:
256,192,125465,1,0,0:0:0:0:
182,192,125465,1,0,0:0:0:0:
109,192,125540,1,0,0:0:0:0:
36,192,125540,1,0,0:0:0:0:
475,192,125540,1,0,0:0:0:0:
402,192,125540,1,0,0:0:0:0:
329,192,125615,1,0,0:0:0:0:
256,192,125615,1,0,0:0:0:0:
182,192,125615,1,0,0:0:0:0:
475,192,125690,1,0,0:0:0:0:
402,192,125690,1,0,0:0:0:0:
36,192,125690,1,0,0:0:0:0:
109,192,125690,1,0,0:0:0:0:
182,192,125765,1,0,0:0:0:0:
329,192,125765,1,0,0:0:0:0:
256,192,125840,1,0,0:0:0:0:
182,192,125915,1,0,0:0:0:0:
402,192,125915,1,0,0:0:0:0:
329,192,125990,1,0,0:0:0:0:
36,192,125990,1,0,0:0:0:0:
109,192,126065,1,0,0:0:0:0:
475,192,126065,1,0,0:0:0:0:
402,192,126140,1,0,0:0:0:0:
182,192,126140,1,0,0:0:0:0:
109,192,126215,1,0,0:0:0:0:
256,192,126215,1,0,0:0:0:0:
182,192,126290,1,0,0:0:0:0:
475,192,126290,1,0,0:0:0:0:
402,192,126315,1,0,0:0:0:0:
329,192,126340,1,0,0:0:0:0:
36,192,126365,1,0,0:0:0:0:
475,192,126440,1,0,0:0:0:0:
109,192,126440,1,0,0:0:0:0:
402,192,126465,1,0,0:0:0:0:
329,192,126490,1,0,0:0:0:0:
256,192,126515,1,0,0:0:0:0:
109,192,126590,1,0,0:0:0:0:
475,192,126590,1,0,0:0:0:0:
182,192,126627,1,0,0:0:0:0:
402,192,126665,1,0,0:0:0:0:
256,192,126740,1,0,0:0:0:0:
109,192,126740,1,0,0:0:0:0:
36,192,126740,1,0,0:0:0:0:
329,192,126815,1,0,0:0:0:0:
182,192,126815,1,0,0:0:0:0:
475,192,126890,1,0,0:0:0:0:
402,192,126890,1,0,0:0:0:0:
256,192,126890,1,0,0:0:0:0:
36,192,126890,1,0,0:0:0:0:
109,192,126965,1,0,0:0:0:0:
182,192,127040,1,0,0:0:0:0:
475,192,127040,1,0,0:0:0:0:
329,192,127040,1,0,0:0:0:0:
402,192,127115,1,0,0:0:0:0:
329,192,127190,1,0,0:0:0:0:
182,192,127190,1,0,0:0:0:0:
109,192,127265,1,0,0:0:0:0:
36,192,127265,1,0,0:0:0:0:
256,192,127265,1,0,0:0:0:0:
475,192,127340,1,0,0:0:0:0:
329,192,127340,1,0,0:0:0:0:
109,192,127415,1,0,0:0:0:0:
182,192,127415,1,0,0:0:0:0:
256,192,127490,1,0,0:0:0:0:
475,192,127490,1,0,0:0:0:0:
36,192,127490,1,0,0:0:0:0:
402,192,127527,1,0,0:0:0:0:
329,192,127565,1,0,0:0:0:0:
109,192,127565,1,0,0:0:0:0:
182,192,127640,1,0,0:0:0:0:
402,192,127715,1,0,0:0:0:0:
256,192,127715,1,0,0:0:0:0:
475,192,127790,1,0,0:0:0:0:
329,192,127790,1,0,0:0:0:0:
109,192,127790,1,0,0:0:0:0:
36,192,127790,1,0,0:0:0:0:
182,192,127865,1,0,0:0:0:0:
109,192,127940,1,0,0:0:0:0:
402,192,127940,1,0,0:0:0:0:
256,192,127940,1,0,0:0:0:0:
329,192,128015,1,0,0:0:0:0:
182,192,128090,1,0,0:0:0:0:
36,192,128090,1,0,0:0:0:0:
475,192,128090,1,0,0:0:0:0:
329,192,128165,1,0,0:0:0:0:
256,192,128165,1,0,0:0:0:0:
402,192,128240,1,0,0:0:0:0:
109,192,128240,1,0,0:0:0:0:
256,192,128315,1,0,0:0:0:0:
182,192,128315,1,0,0:0:0:0:
329,192,128390,1,0,0:0:0:0:
36,192,128390,1,0,0:0:0:0:
475,192,128465,1,0,0:0:0:0:
402,192,128465,1,0,0:0:0:0:
109,192,128465,1,0,0:0:0:0:
182,192,128540,1,0,0:0:0:0:
36,192,128540,1,0,0:0:0:0:
256,192,128540,1,0,0:0:0:0:
329,192,128577,1,0,0:0:0:0:
475,192,128615,1,0,0:0:0:0:
402,192,128652,1,0,0:0:0:0:
182,192,128690,1,0,0:0:0:0:
36,192,128690,1,0,0:0:0:0:
109,192,128690,1,0,0:0:0:0:
256,192,128690,1,0,0:0:0:0:
475,192,128840,1,0,0:0:0:0:
402,192,128840,1,0,0:0:0:0:
329,192,128840,1,0,0:0:0:0:
256,192,128840,1,0,0:0:0:0:
182,192,128840,1,0,0:0:0:0:
475,192,129140,1,0,0:0:0:0:
402,192,129140,1,0,0:0:0:0:
329,192,129140,1,0,0:0:0:0:
256,192,129140,1,0,0:0:0:0:
182,192,129140,1,0,0:0:0:0:
475,192,129440,1,0,0:0:0:0:
256,192,129440,1,0,0:0:0:0:
182,192,129440,1,0,0:0:0:0:
475,192,129590,1,0,0:0:0:0:
402,192,129590,1,0,0:0:0:0:
329,192,129590,1,0,0:0:0:0:
256,192,129590,1,0,0:0:0:0:
402,192,129740,1,0,0:0:0:0:
329,192,129740,1,0,0:0:0:0:
256,192,129740,1,0,0:0:0:0:
182,192,129740,1,0,0:0:0:0:
109,192,129890,128,0,130115:0:0:0:0:
182,192,129890,128,0,130115:0:0:0:0:
256,192,129890,128,0,130115:0:0:0:0:
329,192,129890,128,0,130115:0:0:0:0:
36,192,130190,128,0,131240:0:0:0:0:
109,192,130190,128,0,131240:0:0:0:0:
182,192,130190,128,0,131240:0:0:0:0:
402,192,130190,1,0,0:0:0:0:
329,192,130190,1,0,0:0:0:0:
402,192,130490,1,0,0:0:0:0:
329,192,130490,1,0,0:0:0:0:
402,192,130790,1,0,0:0:0:0:
329,192,130790,1,0,0:0:0:0:
402,192,131090,1,0,0:0:0:0:
329,192,131090,1,0,0:0:0:0:
402,192,131240,128,0,131390:0:0:0:0:
475,192,131240,128,0,131390:0:0:0:0:
36,192,131390,128,0,131465:0:0:0:0:
109,192,131390,128,0,131465:0:0:0:0:
182,192,131390,128,0,131465:0:0:0:0:
329,192,131540,1,0,0:0:0:0:
182,192,131690,128,0,131765:0:0:0:0:
109,192,131690,128,0,131765:0:0:0:0:
36,192,131690,128,0,131765:0:0:0:0:
329,192,131840,1,0,0:0:0:0:
182,192,131990,128,0,132065:0:0:0:0:
109,192,131990,128,0,132065:0:0:0:0:
36,192,131990,128,0,132065:0:0:0:0:
475,192,132290,1,0,0:0:0:0:
109,192,132590,128,0,132740:0:0:0:0:
182,192,132590,128,0,132740:0:0:0:0:
36,192,132590,128,0,132740:0:0:0:0:
329,192,132740,128,0,132815:0:0:0:0:
402,192,132740,128,0,132815:0:0:0:0:
475,192,132740,128,0,132815:0:0:0:0:
182,192,132815,128,0,132890:0:0:0:0:
109,192,132815,128,0,132890:0:0:0:0:
36,192,132815,128,0,132890:0:0:0:0:
475,192,132890,128,0,132965:0:0:0:0:
402,192,132890,128,0,132965:0:0:0:0:
329,192,132890,128,0,132965:0:0:0:0:
329,192,133040,128,0,133115:0:0:0:0:
256,192,133040,128,0,133115:0:0:0:0:
182,192,133040,128,0,133115:0:0:0:0:
182,192,133190,128,0,133265:0:0:0:0:
109,192,133190,128,0,133265:0:0:0:0:
36,192,133190,128,0,133265:0:0:0:0:
182,192,133340,128,0,133390:0:0:0:0:
329,192,133340,128,0,133490:0:0:0:0:
256,192,133340,128,0,133440:0:0:0:0:
402,192,133390,128,0,133540:0:0:0:0:
475,192,133440,128,0,133540:0:0:0:0:
36,192,133440,128,0,133540:0:0:0:0:
109,192,133490,128,0,133590:0:0:0:0:
182,192,133540,128,0,133640:0:0:0:0:
402,192,133640,128,0,133790:0:0:0:0:
329,192,133640,128,0,133790:0:0:0:0:
182,192,133790,128,0,133865:0:0:0:0:
109,192,133790,128,0,133865:0:0:0:0:
36,192,133790,128,0,133865:0:0:0:0:
329,192,133940,1,0,0:0:0:0:
109,192,134090,128,0,134165:0:0:0:0:
182,192,134090,128,0,134165:0:0:0:0:
36,192,134090,128,0,134165:0:0:0:0:
329,192,134240,1,0,0:0:0:0:
182,192,134390,128,0,134465:0:0:0:0:
36,192,134390,128,0,134465:0:0:0:0:
109,192,134390,128,0,134465:0:0:0:0:
256,192,134690,128,0,134990:0:0:0:0:
109,192,134990,128,0,135140:0:0:0:0:
182,192,134990,128,0,135140:0:0:0:0:
36,192,134990,128,0,135140:0:0:0:0:
329,192,135140,128,0,135215:0:0:0:0:
402,192,135140,128,0,135215:0:0:0:0:
475,192,135140,128,0,135215:0:0:0:0:
182,192,135215,128,0,135290:0:0:0:0:
109,192,135215,128,0,135290:0:0:0:0:
36,192,135215,128,0,135290:0:0:0:0:
475,192,135290,128,0,135365:0:0:0:0:
402,192,135290,128,0,135365:0:0:0:0:
329,192,135290,128,0,135365:0:0:0:0:
329,192,135440,128,0,135515:0:0:0:0:
256,192,135440,128,0,135515:0:0:0:0:
182,192,135440,128,0,135515:0:0:0:0:
182,192,135590,128,0,135665:0:0:0:0:
109,192,135590,128,0,135665:0:0:0:0:
36,192,135590,128,0,135665:0:0:0:0:
109,192,135740,128,0,135890:0:0:0:0:
36,192,135777,128,0,135852:0:0:0:0:
329,192,135890,128,0,135965:0:0:0:0:
402,192,135890,128,0,135965:0:0:0:0:
256,192,135890,128,0,135965:0:0:0:0:
329,192,136040,128,0,136115:0:0:0:0:
402,192,136040,128,0,136152:0:0:0:0:
475,192,136077,128,0,136190:0:0:0:0:
182,192,136190,128,0,136265:0:0:0:0:
109,192,136190,128,0,136265:0:0:0:0:
36,192,136190,128,0,136265:0:0:0:0:
329,192,136340,1,0,0:0:0:0:
109,192,136490,128,0,136565:0:0:0:0:
182,192,136490,128,0,136565:0:0:0:0:
36,192,136490,128,0,136565:0:0:0:0:
329,192,136640,1,0,0:0:0:0:
182,192,136790,128,0,136865:0:0:0:0:
36,192,136790,128,0,136865:0:0:0:0:
109,192,136790,128,0,136865:0:0:0:0:
475,192,137090,1,0,0:0:0:0:
109,192,137390,128,0,137540:0:0:0:0:
182,192,137390,128,0,137540:0:0:0:0:
36,192,137390,128,0,137540:0:0:0:0:
329,192,137540,128,0,137615:0:0:0:0:
402,192,137540,128,0,137615:0:0:0:0:
475,192,137540,128,0,137615:0:0:0:0:
182,192,137615,128,0,137690:0:0:0:0:
109,192,137615,128,0,137690:0:0:0:0:
36,192,137615,128,0,137690:0:0:0:0:
475,192,137690,128,0,137765:0:0:0:0:
402,192,137690,128,0,137765:0:0:0:0:
329,192,137690,128,0,137765:0:0:0:0:
329,192,137840,128,0,137915:0:0:0:0:
256,192,137840,128,0,137915:0:0:0:0:
182,192,137840,128,0,137915:0:0:0:0:
36,192,137990,128,0,138027:0:0:0:0:
109,192,137990,128,0,138065:0:0:0:0:
182,192,137990,128,0,138102:0:0:0:0:
256,192,138027,128,0,138102:0:0:0:0:
329,192,138065,128,0,138102:0:0:0:0:
475,192,138140,128,0,138177:0:0:0:0:
402,192,138140,128,0,138215:0:0:0:0:
329,192,138140,128,0,138252:0:0:0:0:
256,192,138177,128,0,138252:0:0:0:0:
182,192,138215,128,0,138252:0:0:0:0:
182,192,138290,128,0,138365:0:0:0:0:
109,192,138290,128,0,138365:0:0:0:0:
36,192,138290,128,0,138365:0:0:0:0:
402,192,138440,128,0,138515:0:0:0:0:
475,192,138477,128,0,138552:0:0:0:0:
182,192,138590,128,0,138665:0:0:0:0:
109,192,138590,128,0,138665:0:0:0:0:
36,192,138590,128,0,138665:0:0:0:0:
329,192,138740,1,0,0:0:0:0:
109,192,138890,128,0,138965:0:0:0:0:
182,192,138890,128,0,138965:0:0:0:0:
36,192,138890,128,0,138965:0:0:0:0:
329,192,139040,1,0,0:0:0:0:
182,192,139190,128,0,139265:0:0:0:0:
36,192,139190,128,0,139265:0:0:0:0:
109,192,139190,128,0,139265:0:0:0:0:
475,192,139640,1,0,0:0:0:0:
402,192,139677,1,0,0:0:0:0:
329,192,139715,1,0,0:0:0:0:
402,192,139752,1,0,0:0:0:0:
475,192,139790,1,0,0:0:0:0:
256,192,139790,1,0,0:0:0:0:
109,192,139790,1,0,0:0:0:0:
36,192,139790,1,0,0:0:0:0:
182,192,139865,1,0,0:0:0:0:
329,192,139865,1,0,0:0:0:0:
402,192,139940,1,0,0:0:0:0:
109,192,139940,1,0,0:0:0:0:
329,192,140015,1,0,0:0:0:0:
182,192,140015,1,0,0:0:0:0:
256,192,140090,1,0,0:0:0:0:
36,192,140090,1,0,0:0:0:0:
109,192,140090,1,0,0:0:0:0:
329,192,140165,1,0,0:0:0:0:
182,192,140165,1,0,0:0:0:0:
36,192,140240,1,0,0:0:0:0:
256,192,140240,1,0,0:0:0:0:
329,192,140315,1,0,0:0:0:0:
109,192,140315,1,0,0:0:0:0:
402,192,140390,1,0,0:0:0:0:
182,192,140390,1,0,0:0:0:0:
475,192,140390,1,0,0:0:0:0:
256,192,140465,1,0,0:0:0:0:
36,192,140465,1,0,0:0:0:0:
329,192,140540,1,0,0:0:0:0:
109,192,140540,1,0,0:0:0:0:
182,192,140615,1,0,0:0:0:0:
402,192,140615,1,0,0:0:0:0:
109,192,140690,1,0,0:0:0:0:
256,192,140690,1,0,0:0:0:0:
36,192,140690,1,0,0:0:0:0:
329,192,140765,1,0,0:0:0:0:
182,192,140765,1,0,0:0:0:0:
256,192,140840,1,0,0:0:0:0:
402,192,140840,1,0,0:0:0:0:
329,192,140915,1,0,0:0:0:0:
475,192,140915,1,0,0:0:0:0:
402,192,140990,1,0,0:0:0:0:
36,192,140990,1,0,0:0:0:0:
182,192,140990,1,0,0:0:0:0:
109,192,141065,1,0,0:0:0:0:
329,192,141065,1,0,0:0:0:0:
475,192,141140,1,0,0:0:0:0:
256,192,141140,1,0,0:0:0:0:
182,192,141215,1,0,0:0:0:0:
402,192,141215,1,0,0:0:0:0:
329,192,141290,1,0,0:0:0:0:
109,192,141290,1,0,0:0:0:0:
36,192,141290,1,0,0:0:0:0:
182,192,141365,1,0,0:0:0:0:
402,192,141365,1,0,0:0:0:0:
256,192,141440,1,0,0:0:0:0:
475,192,141440,1,0,0:0:0:0:
402,192,141515,1,0,0:0:0:0:
109,192,141515,1,0,0:0:0:0:
329,192,141590,1,0,0:0:0:0:
36,192,141590,1,0,0:0:0:0:
182,192,141590,1,0,0:0:0:0:
256,192,141665,1,0,0:0:0:0:
109,192,141665,1,0,0:0:0:0:
475,192,141740,1,0,0:0:0:0:
329,192,141740,1,0,0:0:0:0:
402,192,141815,1,0,0:0:0:0:
182,192,141815,1,0,0:0:0:0:
256,192,141890,1,0,0:0:0:0:
109,192,141890,1,0,0:0:0:0:
36,192,141890,1,0,0:0:0:0:
329,192,141965,1,0,0:0:0:0:
182,192,141965,1,0,0:0:0:0:
256,192,142040,1,0,0:0:0:0:
402,192,142040,1,0,0:0:0:0:
475,192,142115,1,0,0:0:0:0:
329,192,142115,1,0,0:0:0:0:
402,192,142190,1,0,0:0:0:0:
182,192,142190,1,0,0:0:0:0:
36,192,142190,1,0,0:0:0:0:
109,192,142265,1,0,0:0:0:0:
329,192,142265,1,0,0:0:0:0:
475,192,142340,1,0,0:0:0:0:
256,192,142340,1,0,0:0:0:0:
182,192,142415,1,0,0:0:0:0:
402,192,142415,1,0,0:0:0:0:
329,192,142490,1,0,0:0:0:0:
109,192,142490,1,0,0:0:0:0:
36,192,142490,1,0,0:0:0:0:
256,192,142565,1,0,0:0:0:0:
475,192,142565,1,0,0:0:0:0:
182,192,142640,1,0,0:0:0:0:
402,192,142640,1,0,0:0:0:0:
329,192,142715,1,0,0:0:0:0:
109,192,142715,1,0,0:0:0:0:
402,192,142790,1,0,0:0:0:0:
36,192,142790,1,0,0:0:0:0:
182,192,142790,1,0,0:0:0:0:
256,192,142865,1,0,0:0:0:0:
475,192,142865,1,0,0:0:0:0:
109,192,142940,1,0,0:0:0:0:
402,192,142940,1,0,0:0:0:0:
182,192,143015,1,0,0:0:0:0:
329,192,143015,1,0,0:0:0:0:
256,192,143090,1,0,0:0:0:0:
109,192,143090,1,0,0:0:0:0:
36,192,143090,1,0,0:0:0:0:
329,192,143165,1,0,0:0:0:0:
182,192,143165,1,0,0:0:0:0:
256,192,143240,1,0,0:0:0:0:
402,192,143240,1,0,0:0:0:0:
475,192,143315,1,0,0:0:0:0:
329,192,143315,1,0,0:0:0:0:
402,192,143390,1,0,0:0:0:0:
109,192,143390,1,0,0:0:0:0:
256,192,143390,1,0,0:0:0:0:
182,192,143465,1,0,0:0:0:0:
36,192,143465,1,0,0:0:0:0:
475,192,143540,1,0,0:0:0:0:
329,192,143540,1,0,0:0:0:0:
256,192,143615,1,0,0:0:0:0:
402,192,143615,1,0,0:0:0:0:
109,192,143690,1,0,0:0:0:0:
36,192,143690,1,0,0:0:0:0:
329,192,143765,1,0,0:0:0:0:
182,192,143765,1,0,0:0:0:0:
402,192,143840,1,0,0:0:0:0:
256,192,143840,1,0,0:0:0:0:
475,192,143915,1,0,0:0:0:0:
329,192,143915,1,0,0:0:0:0:
402,192,143990,1,0,0:0:0:0:
182,192,143990,1,0,0:0:0:0:
36,192,143990,1,0,0:0:0:0:
256,192,144065,1,0,0:0:0:0:
109,192,144065,1,0,0:0:0:0:
329,192,144140,1,0,0:0:0:0:
182,192,144140,1,0,0:0:0:0:
402,192,144215,1,0,0:0:0:0:
109,192,144215,1,0,0:0:0:0:
475,192,144290,1,0,0:0:0:0:
329,192,144290,1,0,0:0:0:0:
182,192,144290,1,0,0:0:0:0:
402,192,144365,1,0,0:0:0:0:
256,192,144365,1,0,0:0:0:0:
329,192,144440,1,0,0:0:0:0:
109,192,144440,1,0,0:0:0:0:
402,192,144515,1,0,0:0:0:0:
182,192,144515,1,0,0:0:0:0:
475,192,144590,1,0,0:0:0:0:
36,192,144590,1,0,0:0:0:0:
256,192,144590,1,0,0:0:0:0:
329,192,144665,1,0,0:0:0:0:
109,192,144665,1,0,0:0:0:0:
402,192,144740,1,0,0:0:0:0:
182,192,144740,1,0,0:0:0:0:
329,192,144815,1,0,0:0:0:0:
475,192,144815,1,0,0:0:0:0:
109,192,144890,1,0,0:0:0:0:
402,192,144890,1,0,0:0:0:0:
256,192,144890,1,0,0:0:0:0:
182,192,144965,1,0,0:0:0:0:
329,192,144965,1,0,0:0:0:0:
256,192,145040,1,0,0:0:0:0:
36,192,145040,1,0,0:0:0:0:
109,192,145115,1,0,0:0:0:0:
329,192,145115,1,0,0:0:0:0:
475,192,145190,1,0,0:0:0:0:
182,192,145190,1,0,0:0:0:0:
402,192,145190,1,0,0:0:0:0:
36,192,145265,1,0,0:0:0:0:
256,192,145265,1,0,0:0:0:0:
109,192,145340,1,0,0:0:0:0:
329,192,145340,1,0,0:0:0:0:
402,192,145415,1,0,0:0:0:0:
182,192,145415,1,0,0:0:0:0:
109,192,145490,1,0,0:0:0:0:
256,192,145490,1,0,0:0:0:0:
475,192,145490,1,0,0:0:0:0:
182,192,145565,1,0,0:0:0:0:
329,192,145565,1,0,0:0:0:0:
402,192,145640,1,0,0:0:0:0:
256,192,145640,1,0,0:0:0:0:
475,192,145715,1,0,0:0:0:0:
329,192,145715,1,0,0:0:0:0:
182,192,145790,1,0,0:0:0:0:
36,192,145790,1,0,0:0:0:0:
402,192,145790,1,0,0:0:0:0:
329,192,145865,1,0,0:0:0:0:
109,192,145865,1,0,0:0:0:0:
256,192,145940,1,0,0:0:0:0:
475,192,145940,1,0,0:0:0:0:
402,192,146015,1,0,0:0:0:0:
182,192,146015,1,0,0:0:0:0:
36,192,146090,1,0,0:0:0:0:
109,192,146090,1,0,0:0:0:0:
329,192,146090,1,0,0:0:0:0:
402,192,146165,1,0,0:0:0:0:
182,192,146165,1,0,0:0:0:0:
475,192,146240,1,0,0:0:0:0:
256,192,146240,1,0,0:0:0:0:
109,192,146315,1,0,0:0:0:0:
402,192,146315,1,0,0:0:0:0:
182,192,146390,1,0,0:0:0:0:
36,192,146390,1,0,0:0:0:0:
329,192,146390,1,0,0:0:0:0:
109,192,146465,1,0,0:0:0:0:
256,192,146465,1,0,0:0:0:0:
329,192,146540,1,0,0:0:0:0:
475,192,146540,1,0,0:0:0:0:
182,192,146615,1,0,0:0:0:0:
402,192,146615,1,0,0:0:0:0:
36,192,146690,1,0,0:0:0:0:
109,192,146690,1,0,0:0:0:0:
256,192,146690,1,0,0:0:0:0:
182,192,146765,1,0,0:0:0:0:
329,192,146765,1,0,0:0:0:0:
402,192,146840,1,0,0:0:0:0:
256,192,146840,1,0,0:0:0:0:
329,192,146915,1,0,0:0:0:0:
475,192,146915,1,0,0:0:0:0:
36,192,146990,1,0,0:0:0:0:
182,192,146990,1,0,0:0:0:0:
402,192,146990,1,0,0:0:0:0:
329,192,147065,1,0,0:0:0:0:
109,192,147065,1,0,0:0:0:0:
256,192,147140,1,0,0:0:0:0:
475,192,147140,1,0,0:0:0:0:
402,192,147215,1,0,0:0:0:0:
182,192,147215,1,0,0:0:0:0:
36,192,147290,1,0,0:0:0:0:
109,192,147290,1,0,0:0:0:0:
329,192,147290,1,0,0:0:0:0:
475,192,147365,1,0,0:0:0:0:
256,192,147365,1,0,0:0:0:0:
402,192,147440,1,0,0:0:0:0:
182,192,147440,1,0,0:0:0:0:
109,192,147515,1,0,0:0:0:0:
329,192,147515,1,0,0:0:0:0:
182,192,147590,1,0,0:0:0:0:
36,192,147590,1,0,0:0:0:0:
402,192,147590,1,0,0:0:0:0:
475,192,147665,1,0,0:0:0:0:
256,192,147665,1,0,0:0:0:0:
402,192,147740,1,0,0:0:0:0:
109,192,147740,1,0,0:0:0:0:
329,192,147815,1,0,0:0:0:0:
182,192,147815,1,0,0:0:0:0:
36,192,147890,1,0,0:0:0:0:
109,192,147890,1,0,0:0:0:0:
256,192,147890,1,0,0:0:0:0:
182,192,147965,1,0,0:0:0:0:
329,192,147965,1,0,0:0:0:0:
402,192,148040,1,0,0:0:0:0:
256,192,148040,1,0,0:0:0:0:
329,192,148115,1,0,0:0:0:0:
475,192,148115,1,0,0:0:0:0:
256,192,148190,1,0,0:0:0:0:
109,192,148190,1,0,0:0:0:0:
402,192,148190,1,0,0:0:0:0:
36,192,148265,1,0,0:0:0:0:
182,192,148265,1,0,0:0:0:0:
329,192,148340,1,0,0:0:0:0:
475,192,148340,1,0,0:0:0:0:
402,192,148415,1,0,0:0:0:0:
256,192,148415,1,0,0:0:0:0:
36,192,148490,1,0,0:0:0:0:
109,192,148490,1,0,0:0:0:0:
182,192,148565,1,0,0:0:0:0:
329,192,148565,1,0,0:0:0:0:
256,192,148640,1,0,0:0:0:0:
402,192,148640,1,0,0:0:0:0:
329,192,148715,1,0,0:0:0:0:
475,192,148715,1,0,0:0:0:0:
36,192,148790,1,0,0:0:0:0:
182,192,148790,1,0,0:0:0:0:
402,192,148790,1,0,0:0:0:0:
109,192,148865,1,0,0:0:0:0:
256,192,148865,1,0,0:0:0:0:
182,192,148940,1,0,0:0:0:0:
329,192,148940,1,0,0:0:0:0:
109,192,149015,1,0,0:0:0:0:
402,192,149015,1,0,0:0:0:0:
182,192,149090,1,0,0:0:0:0:
329,192,149090,1,0,0:0:0:0:
475,192,149090,1,0,0:0:0:0:
256,192,149165,1,0,0:0:0:0:
402,192,149165,1,0,0:0:0:0:
109,192,149240,1,0,0:0:0:0:
329,192,149240,1,0,0:0:0:0:
182,192,149315,1,0,0:0:0:0:
402,192,149315,1,0,0:0:0:0:
256,192,149390,1,0,0:0:0:0:
36,192,149390,1,0,0:0:0:0:
475,192,149390,128,0,149540:0:0:0:0:
182,192,149540,1,0,0:0:0:0:
256,192,149577,1,0,0:0:0:0:
109,192,149615,1,0,0:0:0:0:
36,192,149652,1,0,0:0:0:0:
329,192,149690,1,0,0:0:0:0:
402,192,149690,128,0,149840:0:0:0:0:
256,192,149840,128,0,149915:0:0:0:0:
402,192,149915,128,0,149990:0:0:0:0:
256,192,149990,1,0,0:0:0:0:
182,192,149990,1,0,0:0:0:0:
402,192,150065,1,0,0:0:0:0:
329,192,150065,1,0,0:0:0:0:
256,192,150140,1,0,0:0:0:0:
182,192,150140,1,0,0:0:0:0:
329,192,150215,1,0,0:0:0:0:
109,192,150215,1,0,0:0:0:0:
36,192,150290,128,0,150440:0:0:0:0:
329,192,150440,1,0,0:0:0:0:
182,192,150590,1,0,0:0:0:0:
109,192,150590,1,0,0:0:0:0:
36,192,150590,1,0,0:0:0:0:
329,192,150665,1,0,0:0:0:0:
256,192,150740,1,0,0:0:0:0:
109,192,150740,1,0,0:0:0:0:
182,192,150815,1,0,0:0:0:0:
109,192,150890,1,0,0:0:0:0:
36,192,150890,1,0,0:0:0:0:
329,192,150890,1,0,0:0:0:0:
256,192,150890,1,0,0:0:0:0:
402,192,150965,1,0,0:0:0:0:
182,192,151040,1,0,0:0:0:0:
256,192,151040,1,0,0:0:0:0:
329,192,151115,1,0,0:0:0:0:
182,192,151190,1,0,0:0:0:0:
109,192,151190,1,0,0:0:0:0:
36,192,151190,1,0,0:0:0:0:
329,192,151265,1,0,0:0:0:0:
182,192,151340,1,0,0:0:0:0:
402,192,151415,1,0,0:0:0:0:
329,192,151490,128,0,151565:0:0:0:0:
475,192,151490,128,0,151565:0:0:0:0:
475,192,151640,128,0,151715:0:0:0:0:
402,192,151640,128,0,151715:0:0:0:0:
329,192,151790,128,0,151865:0:0:0:0:
402,192,151790,128,0,151827:0:0:0:0:
256,192,151790,128,0,151902:0:0:0:0:
182,192,151827,128,0,151940:0:0:0:0:
109,192,151865,128,0,151977:0:0:0:0:
36,192,151902,128,0,155390:0:0:0:0:
402,192,152090,1,0,0:0:0:0:
256,192,152090,128,0,152240:0:0:0:0:
109,192,152240,1,0,0:0:0:0:
182,192,152290,1,0,0:0:0:0:
256,192,152340,1,0,0:0:0:0:
402,192,152390,1,0,0:0:0:0:
329,192,152427,1,0,0:0:0:0:
402,192,152540,1,0,0:0:0:0:
329,192,152577,1,0,0:0:0:0:
109,192,152690,128,0,152990:0:0:0:0:
182,192,152690,128,0,152990:0:0:0:0:
329,192,152840,128,0,152990:0:0:0:0:
475,192,152990,1,0,0:0:0:0:
402,192,153027,1,0,0:0:0:0:
329,192,153065,1,0,0:0:0:0:
256,192,153102,1,0,0:0:0:0:
475,192,153140,1,0,0:0:0:0:
402,192,153177,1,0,0:0:0:0:
329,192,153215,1,0,0:0:0:0:
256,192,153252,1,0,0:0:0:0:
475,192,153290,1,0,0:0:0:0:
402,192,153290,1,0,0:0:0:0:
256,192,153590,1,0,0:0:0:0:
109,192,153590,1,0,0:0:0:0:
182,192,153665,1,0,0:0:0:0:
256,192,153740,1,0,0:0:0:0:
109,192,153740,128,0,153890:0:0:0:0:
329,192,153890,128,0,153965:0:0:0:0:
402,192,153890,128,0,153965:0:0:0:0:
475,192,153890,128,0,153965:0:0:0:0:
182,192,154190,1,0,0:0:0:0:
256,192,154265,1,0,0:0:0:0:
182,192,154340,1,0,0:0:0:0:
475,192,154490,1,0,0:0:0:0:
109,192,154490,1,0,0:0:0:0:
256,192,154490,1,0,0:0:0:0:
402,192,154540,1,0,0:0:0:0:
329,192,154590,1,0,0:0:0:0:
475,192,154640,1,0,0:0:0:0:
182,192,154640,1,0,0:0:0:0:
256,192,154715,1,0,0:0:0:0:
109,192,154790,1,0,0:0:0:0:
182,192,154865,1,0,0:0:0:0:
475,192,154940,1,0,0:0:0:0:
402,192,154940,1,0,0:0:0:0:
475,192,155090,1,0,0:0:0:0:
256,192,155090,1,0,0:0:0:0:
109,192,155090,128,0,155165:0:0:0:0:
109,192,155240,128,0,155390:0:0:0:0:
182,192,155390,1,0,0:0:0:0:
